ID,Name,Description,Price,Stock Level
f47ac10b-58cc-4372-a567-0e02b2c3d479,Varenyky,Delicious dumplings with potatoes and cheese,6.99,50
c9bf9e57-1685-4c89-bafb-ff5af830be8a,Pelmeni,Traditional meat dumplings,7.49,40
73c2f68f-8c8b-4c5a-8ea7-f246de7f4f74,Nalysnyky,Thin pancakes with cottage cheese filling,8.99,30
d3f8c6b4-ae5e-4a1c-8282-c5473f38e54c,Holubtsi,Cabbage rolls stuffed with rice and meat,9.99,20
9fef9c24-bb73-4c49-9c79-b78e02b9d09d,Borscht,Traditional beet soup with sour cream,4.99,15
e34ab98a-fc5b-4737-a214-781e8b7c657f,Deruny,Crispy potato pancakes,5.49,25
7b4b5c91-3e17-4dbf-bde1-6c4032d89ae3,Uzvar,Traditional dried fruit drink,3.49,60
ab6f11e9-3c22-4c7d-933d-2f560129c32b,Kutia,Sweet grain pudding with honey and poppy seeds,4.99,10
